order_number	quality	section	wd_q_id	lang_code
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
